phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
225.5,0.128972722071004,-0.0213975134746255,0.129064470879153,-0.0213041492091574,1.12100977004399,0.0092822785829513,0.0422683837735407,1.12100977004399
225.75,0.12906628620475,-0.0214890583027396,0.129157626762349,-0.0213952945976057,1.09993739642067,0.00889946662605367,0.0422612223445385,1.09993739642067
226,0.12916024888623,-0.0215801940101595,0.129251179454288,-0.0214860326504854,1.07887887391543,0.00850317019612564,0.0422597570863557,1.07887887391543
226.25,0.129254608326532,-0.0216709188617927,0.129345127173861,-0.0215763616402749,1.05783211419459,0.00809588609568876,0.0422640461752983,1.05783211419459
226.5,0.129349362729187,-0.0217612311303686,0.12943946813244,-0.0216662798472405,1.03679503047936,0.00768010955758498,0.0422740941374609,1.03679503047936
226.75,0.129444510290209,-0.021851129096472,0.129534200533908,-0.0217557855594691,1.01576553846906,0.00725833331404729,0.0422898518976259,1.01576553846906
227,0.129540049198125,-0.0219406110485751,0.129629322574697,-0.0218448770729008,0.994741557263258,0.00683304666672204,0.0423112168423113,0.994741557263258
227.25,0.129635977634012,-0.0220296752830706,0.129724832443821,-0.0219335526913619,0.973721010282853,0.00640673455785139,0.0423380328969892,0.973721010282853
227.5,0.12973229377153,-0.0221183201043037,0.129820728322909,-0.0220218107265962,0.952701826189744,0.00598187664282378,0.0423700906174633,0.952701826189744
227.75,0.12982899577696,-0.022206543824605,0.129917008386241,-0.022109649498298,0.931681939804933,0.00556094636428184,0.0424071272953266,0.931681939804933
228,0.129926081809234,-0.0222943447643218,0.130013670800785,-0.0221970673341438,0.91065929302489,0.00514641002800326,0.0424488270775362,0.91065929302489
228.25,0.130023550019975,-0.022381721251851,0.130110713726228,-0.0222840625698239,0.889631835735909,0.00474072588075506,0.042494821100057,0.889631835735909
228.5,0.130121398553528,-0.0224686716236701,0.130208135315011,-0.0223706335490744,0.868597526726328,0.00434634319031681,0.0425446876355282,0.868597526726328
228.75,0.130219625546998,-0.0225551942243693,0.130305933712368,-0.0224567786237088,0.847554334596362,0.00396570132787829,0.0425979522549316,0.847554334596362
229,0.130318229130285,-0.0226412874066831,0.13040410705636,-0.0225424961536489,0.826500238665345,0.00360122885302,0.0426540880032501,0.826500238665345
229.25,0.130417207426118,-0.0227269495315215,0.130502653477906,-0.0226277845069566,0.80543322987623,0.00325534260145853,0.0427125155890181,0.80543322987623
229.5,0.130516558550094,-0.0228121789680009,0.130601571100825,-0.0227126420598645,0.784351311697085,0.00293044677578477,0.0427726035878084,0.784351311697085
229.75,0.130616280610711,-0.0228969740934759,0.130700858041868,-0.0227970671968071,0.763226334973745,0.00264658262479299,0.0428326176943079,0.763226334973745
230,0.130716371709404,-0.0229813332935693,0.130800512410754,-0.0228810583104516,0.741250081890097,0.00294988011444209,0.0428529605392221,0.741250081890097
230.25,0.130816829940582,-0.0230652549622038,0.130900532310209,-0.0229646138017282,0.719335466768626,0.00322544845471956,0.0428646941339717,0.719335466768626
230.5,0.130917653391667,-0.0231487375016316,0.131000915835998,-0.0230477320798608,0.697480606002647,0.00347558322857962,0.0428687822177014,0.697480606002647
230.75,0.131018840143125,-0.0232317793224656,0.131101661076962,-0.0231304115623971,0.675683600019016,0.00370259533200307,0.0428661375348822,0.675683600019016
231,0.131120388268505,-0.0233143788437091,0.131202766115058,-0.0232126506752391,0.653942534167811,0.00390881007649452,0.0428576216079844,0.653942534167811
231.25,0.131222295834478,-0.0233965344927865,0.131304229025392,-0.0232944478526726,0.632255479615162,0.00409656628845964,0.0428440445239292,0.632255479615162
231.5,0.131324560900871,-0.0234782447055724,0.131406047876255,-0.0233758015373971,0.610620494238948,0.00426821540566374,0.0428261647343411,0.610620494238948
231.75,0.131427181520705,-0.0235595079264223,0.131508220729165,-0.0234567101805559,0.589035623527294,0.00442612057096746,0.042804688869619,0.589035623527294
232,0.13153015574023,-0.0236403226082017,0.131610745638896,-0.023537172241765,0.567498901479553,0.00457265572354499,0.0427802715669517,0.567498901479553
232.25,0.131633481598967,-0.0237206872123153,0.131713620653523,-0.0236171861891426,0.546008351509686,0.00471020468777561,0.0427535153121384,0.546008351509686
232.5,0.131737157129738,-0.023800600208737,0.131816843814453,-0.0236967504993387,0.52456198735168,0.00484116026002158,0.0427249702954566,0.52456198735168
232.75,0.131841180358713,-0.0238800600760387,0.131920413156467,-0.0237758636575634,0.503157813966995,0.00496792329348049,0.042695134281419,0.503157813966995
233,0.131945549305439,-0.0239590653014188,0.132024326707753,-0.0238545241576163,0.481793828453681,0.00509290178132592,0.0426644524926001,0.481793828453681
233.25,0.13205026198288,-0.0240376143807318,0.132128582489948,-0.0239327305019147,0.460468020957046,0.00521850993832677,0.0426333175074053,0.460468020957046
233.5,0.13215531639746,-0.0241157058185165,0.13223317851817,-0.0240104812015226,0.439178375581657,0.00534716728115453,0.0426020691719198,0.439178375581657
233.75,0.132260710549093,-0.0241933381280245,0.132338112801063,-0.0240877747761789,0.417922871304443,0.00548129770758116,0.0425709945258187,0.417922871304443
234,0.132366442431226,-0.0242705098312484,0.13244338334083,-0.0241646097543252,0.396699482888772,0.00562332857476063,0.0425403277422897,0.396699482888772
234.25,0.132472510030877,-0.0243472194589504,0.13254898813327,-0.0242409846731343,0.375506181799186,0.00577568977681065,0.0425102500820933,0.375506181799186
234.5,0.132578911328672,-0.0244234655506896,0.132654925167821,-0.0243168980785378,0.354340937116685,0.00594081282188888,0.0424808898616905,0.354340937116685
234.75,0.132685644298883,-0.0244992466548504,0.132761192427594,-0.024392348525254,0.333201716454347,0.00612112990896176,0.0424523224354248,0.333201716454347
235,0.132792706909469,-0.0245745613286697,0.132867787889415,-0.0244673345768151,0.312086486873046,0.00631907300448184,0.0424245701918451,0.312086486873046
235.25,0.132900097122111,-0.0246494081382649,0.132974709523858,-0.0245418548055947,0.290993215797031,0.00653707291916985,0.0423976025641178,0.290993215797031
235.5,0.133007812892255,-0.0247237856586605,0.133081955295291,-0.0246159077928352,0.269028076488409,0.00737174291534314,0.0421826898597168,0.269028076488409
235.75,0.133115852169148,-0.0247976924738157,0.133189523161908,-0.0246894921286744,0.246979174836874,0.00829787484062481,0.0419323697420295,0.246979174836874
236,0.133224212895878,-0.0248711271766512,0.133297411075773,-0.0247626064121725,0.224870704998157,0.00930019214661123,0.0416499828333227,0.224870704998157
236.25,0.133332893009412,-0.0249440883690763,0.133405616982854,-0.0248352492513391,0.202701333165455,0.010380430470825,0.0413336161813074,0.202701333165455
236.5,0.133441890440638,-0.025016574662015,0.133514138823067,-0.0249074192631593,0.180469761304467,0.0115402893542662,0.0409813157834505,0.180469761304467
236.75,0.133551203114403,-0.0250885846754328,0.133622974530314,-0.0249791150736199,0.158174727885459,0.0127814315017198,0.040591087163176,0.158174727885459
237,0.133660828949549,-0.0251601170383627,0.133732122032518,-0.0250503353177361,0.135815008606762,0.0141054820505883,0.0401608959574473,0.135815008606762
237.25,0.13377076585896,-0.0252311703889318,0.13384157925167,-0.0251210786395771,0.115745929262541,0.0144019955712409,0.0374128266297846,0.115745929262541
237.5,0.133881011749595,-0.0253017433743866,0.13395134410386,-0.0251913436922921,0.0985731079046535,0.0133524206407985,0.0318696943219372,0.0985731079046535
237.75,0.133991564522532,-0.0253718346511192,0.134061414499325,-0.0252611291381358,0.0815536184488947,0.0122384819600656,0.0262236288088068,0.0815536184488947
238,0.134102422073004,-0.0254414428846928,0.134171788342483,-0.0253304336484938,0.064688655559768,0.0110593300988776,0.0204762914978516,0.064688655559768
238.25,0.134213582290444,-0.0255105667498669,0.134282463531976,-0.0253992559039081,0.0479793896048158,0.00981413822362614,0.0146293529748001,0.0479793896048158
238.5,0.134325043058522,-0.0255792049306228,0.134393437960706,-0.0254675945941023,0.0314269665743206,0.00850210217102102,0.00868449268364476,0.0314269665743206
238.75,0.134436802255184,-0.0256473561201884,0.134504709515881,-0.0255354484180062,0.0207479823656857,0.00425929602417698,0.00405870343225049,0.0207479823656857
239,0.134548857752698,-0.0257150190210634,0.134616276079051,-0.0256028160837807,0.013881174059584,-0.00218882355693445,0.00297911365544638,0.013881174059584
239.25,0.134661207417688,-0.0257821923450436,0.134728135526149,-0.0256696963088427,-0.00651413597970309,-0.0028836981837928,0.00723502112910236,-0.00651413597970309
239.5,0.134773849111179,-0.0258488748132458,0.134840285727533,-0.025736087819889,-0.0268247809638063,-0.00350855055110083,0.011291622869353,-0.0268247809638063
239.75,0.134886780688634,-0.0259150651561319,0.134952724548024,-0.025801989352921,-0.0470474145754708,-0.00406632839442803,0.0151500047263644,-0.0470474145754708
240,0.135,-0.0259807621135332,0.13506544984695,-0.0258673996532685,-0.0671787168327485,-0.00455995606664373,0.0188112980073118,-0.0671787168327485
240.25,0.135113504889744,-0.0260459644346743,0.135178459478183,-0.0259323174756137,-0.0872153947219167,-0.00499233391253596,0.0222766790482432,-0.0872153947219167
240.5,0.135227293196896,-0.026110670878197,0.135291751290182,-0.0259967415840147,-0.107154182823796,-0.00536633764996276,0.0255473687774368,-0.107154182823796
240.75,0.135341362755091,-0.0261748802121839,0.135405323126036,-0.0260606707519295,-0.126991843933394,-0.00568481775764461,0.0286246322703506,-0.126991843933394
241,0.13545571139261,-0.0262385912141819,0.1355191728235,-0.0261241037622388,-0.146725169672708,-0.00595059886971137,0.0315097782962528,-0.146725169672708
241.25,0.135570336932418,-0.0263018026712252,0.135633298215039,-0.0261870394072696,-0.166350981096615,-0.00616647917711517,0.0342041588566377,-0.166350981096615
241.5,0.135685237192212,-0.026364513379859,0.135747697127871,-0.0262494764888178,-0.185784042537413,-0.00587359136913911,0.0346897755929021,-0.185784042537413
241.75,0.135800409984455,-0.0264267221461616,0.135862367384006,-0.0263114138181715,-0.205063937732787,-0.0055532060812278,0.0349006845523136,-0.205063937732787
242,0.135915853116423,-0.0264884277857678,0.135977306800286,-0.0263728502161332,-0.224199249631632,-0.00526076377307449,0.0350781685285578,-0.224199249631632
242.25,0.136031564390247,-0.0265496291238913,0.136092513188432,-0.0264337845130424,-0.243190971306718,-0.00499491263081676,0.0352245599839546,-0.243190971306718
242.5,0.136147541602949,-0.0266103249953466,0.13620798435508,-0.026494215548798,-0.262040139678468,-0.00475425922045936,0.0353421584340087,-0.262040139678468
242.75,0.136263782546491,-0.0266705142445721,0.136323718101825,-0.0265541421728801,-0.280747834916365,-0.00453736909321982,0.0354332297759419,-0.280747834916365
243,0.136380285007814,-0.026730195725651,0.136439712225263,-0.0266135632443723,-0.2993151798306,-0.00434276740062596,0.0355000056267042,-0.2993151798306
243.25,0.136497046768877,-0.0267893683023341,0.136555964517033,-0.0266724776319828,-0.317743339254082,-0.00416893951922336,0.0355446826705858,-0.317743339254082
243.5,0.136614065606706,-0.0268480308480607,0.13667247276386,-0.0267308842140668,-0.336033519414917,-0.00401433168474721,0.035569422016538,-0.336033519414917
243.75,0.13673133929343,-0.0269061822459806,0.136789234747595,-0.0267887818786471,-0.354186967299521,-0.0038773516356284,0.0355763485653889,-0.354186967299521
244,0.136848865596328,-0.026963821388975,0.136906248245257,-0.0268461695234357,-0.372204970006498,-0.00375636926568197,0.035567550387052,-0.372204970006498
244.25,0.136966642277867,-0.0270209471796776,0.137023511029078,-0.0269030460558544,-0.39008885409146,-0.00364971728582708,0.0355450781078243,-0.39008885409146
244.5,0.137084667095751,-0.0270775585304958,0.137141020866544,-0.0269594103930562,-0.407839984902894,-0.00355569189470734,0.0355109443079842,-0.407839984902894
244.75,0.137202937802956,-0.027133654363631,0.137258775520436,-0.0270152614619452,-0.425459765909233,-0.00347255345804618,0.0354671229297296,-0.425459765909233
245,0.137321452147779,-0.0271892336110995,0.137376772748877,-0.0270705981991976,-0.442949638017335,-0.00339852719659723,0.0354155486956382,-0.442949638017335
245.25,0.137440207873877,-0.0272442952147524,0.137495010305369,-0.0271254195512817,-0.460311078882432,-0.00333180388252716,0.0353581165377071,-0.460311078882432
245.5,0.137559202720313,-0.0272988381262963,0.137613485938839,-0.0271797244744781,-0.477545602209772,-0.00327054054409024,0.0352966810371746,-0.477545602209772
245.75,0.137678434421596,-0.0273528613073127,0.137732197393682,-0.0272335119348992,-0.49465475704811,-0.00321286117842427,0.0352330558751415,-0.49465475704811
246,0.137797900707726,-0.027406363729278,0.137851142409802,-0.0272867809085093,-0.511640127075126,-0.00315685747232556,0.0351690132942128,-0.511640127075126
246.25,0.137917599304238,-0.0274593443735834,0.137970318722659,-0.0273395303811439,-0.528503329875058,-0.00310058953083096,0.0351062835711758,-0.528503329875058
246.5,0.138037527932243,-0.0275118022315537,0.138089724063308,-0.0273917593485292,-0.545246016208584,-0.00304208661344986,0.0350465545008365,-0.545246016208584
246.75,0.138157684308472,-0.027563736304467,0.138209356158441,-0.0274434668163008,-0.561869869275181,-0.00297934787789745,0.0349914708912414,-0.561869869275181
247,0.138278066145322,-0.0276151456035732,0.138329212730438,-0.0274946518000232,-0.578376603968141,-0.00291034313114328,0.0349426340701884,-0.578376603968141
247.25,0.138398671150895,-0.0276660291501135,0.138449291497401,-0.027545313325208,-0.594767966122335,-0.00283301358762871,0.03490160140329,-0.594767966122335
247.5,0.138519497029047,-0.0277163859753386,0.138569590173204,-0.0275954504273328,-0.611045731754975,-0.00274527263448127,0.0348698858236377,-0.611045731754975
247.75,0.138640541479427,-0.027766215120527,0.138690106467534,-0.0276450621518594,-0.627211706299466,-0.00264500660355737,0.034848955373158,-0.627211706299466
248,0.138761802197523,-0.0278155156370036,0.138810838085934,-0.0276941475542522,-0.643267723832594,-0.00253007555014318,0.0348402327557243,-0.643267723832594
248.25,0.138883276874705,-0.0278642865861577,0.138931782729847,-0.0277427056999958,-0.659215646295141,-0.00239831403815021,0.034845094902203,-0.659215646295141
248.5,0.139004963198271,-0.0279125270394607,0.139052938096663,-0.0277907356646131,-0.675057362706147,-0.00224753193162778,0.0348648725474458,-0.675057362706147
248.75,0.139126858851489,-0.027960236078484,0.139174301879758,-0.0278382365336828,-0.690724480723888,-0.0020814384692132,0.0346637166444893,-0.690724480723888
249,0.139248961513641,-0.028007412794916,0.13929587176854,-0.0278852074028569,-0.705626828084314,-0.00196869202334887,0.032326965935736,-0.705626828084314
249.25,0.139371268860069,-0.0280540562905803,0.139417645448494,-0.0279316473778777,-0.720338700251093,-0.00187844077889492,0.0298623880395581,-0.720338700251093
249.5,0.139493778562216,-0.0281001656774519,0.139539620601224,-0.0279775555745951,-0.73485817827304,-0.00181232531244704,0.0272724552302947,-0.73485817827304
249.75,0.139616488287675,-0.0281457400776745,0.1396617949045,-0.028022931118983,-0.749183388419973,-0.00177194418300163,0.0245596632160346,-0.749183388419973
250,0.13973939570023,-0.0281907786235772,0.139784166032299,-0.0280677731471567,-0.763312502488224,-0.00175885363166983,0.0217265304609368,-0.763312502488224
250.25,0.1398624984599,-0.0282352804576911,0.13990673165485,-0.0281120808053884,-0.777243738096304,-0.0017745672912065,0.0187755975036575,-0.777243738096304
